capacity_id,carrier_id,carrier_name,lane,equipment_type,capacity_date,available_trucks,deadhead_km_to_origin,active,contract_status
K0-0-0,C001,Synthetic Carrier C001,Jeddah Islamic Port → Riyadh,Flatbed,2026-09-07,3,45,true,Preferred
K0-0-1,C002,Synthetic Carrier C002,Jeddah Islamic Port → Riyadh,Flatbed,2026-09-07,3,28,true,Contract
K0-0-2,C003,Synthetic Carrier C003,Jeddah Islamic Port → Riyadh,Flatbed,2026-09-07,3,77,true,Spot
K0-0-3,C004,Synthetic Carrier C004,Jeddah Islamic Port → Riyadh,Flatbed,2026-09-07,2,42,true,Spot
K0-2-0,C001,Synthetic Carrier C001,Jeddah Islamic Port → Riyadh,Flatbed,2026-09-09,3,57,true,Preferred
K0-2-1,C002,Synthetic Carrier C002,Jeddah Islamic Port → Riyadh,Flatbed,2026-09-09,3,22,true,Contract
K0-2-2,C003,Synthetic Carrier C003,Jeddah Islamic Port → Riyadh,Flatbed,2026-09-09,3,64,true,Spot
K0-2-3,C004,Synthetic Carrier C004,Jeddah Islamic Port → Riyadh,Flatbed,2026-09-09,2,31,true,Spot
K0-4-0,C001,Synthetic Carrier C001,Jeddah Islamic Port → Riyadh,Flatbed,2026-09-11,3,107,true,Preferred
K0-4-1,C002,Synthetic Carrier C002,Jeddah Islamic Port → Riyadh,Flatbed,2026-09-11,3,119,true,Contract
K0-4-2,C003,Synthetic Carrier C003,Jeddah Islamic Port → Riyadh,Flatbed,2026-09-11,3,105,true,Spot
K0-4-3,C004,Synthetic Carrier C004,Jeddah Islamic Port → Riyadh,Flatbed,2026-09-11,2,69,true,Spot
K1-2-0,C005,Synthetic Carrier C005,Jubail → Tabuk,Lowbed,2026-09-09,2,34,true,Preferred
K1-2-1,C006,Synthetic Carrier C006,Jubail → Tabuk,Lowbed,2026-09-09,2,115,true,Contract
K1-2-2,C007,Synthetic Carrier C007,Jubail → Tabuk,Lowbed,2026-09-09,2,112,true,Spot
K1-2-3,C008,Synthetic Carrier C008,Jubail → Tabuk,Lowbed,2026-09-09,2,108,true,Spot
K2-3-0,C009,Synthetic Carrier C009,Dammam → Riyadh,Reefer,2026-09-10,4,114,true,Preferred
K2-3-1,C010,Synthetic Carrier C010,Dammam → Riyadh,Reefer,2026-09-10,4,102,true,Contract
K2-3-2,C011,Synthetic Carrier C011,Dammam → Riyadh,Reefer,2026-09-10,4,35,true,Spot
K2-3-3,C012,Synthetic Carrier C012,Dammam → Riyadh,Reefer,2026-09-10,3,102,true,Spot
K3-4-0,C013,Synthetic Carrier C013,Riyadh → Jeddah,Dry Van,2026-09-11,8,102,true,Preferred
K3-4-1,C014,Synthetic Carrier C014,Riyadh → Jeddah,Dry Van,2026-09-11,3,104,true,Contract
K3-4-2,C015,Synthetic Carrier C015,Riyadh → Jeddah,Dry Van,2026-09-11,3,88,true,Spot
K3-4-3,C016,Synthetic Carrier C016,Riyadh → Jeddah,Dry Van,2026-09-11,2,58,true,Spot
K4-5-0,C017,Synthetic Carrier C017,Jeddah → Jubail,Flatbed,2026-09-12,3,119,true,Preferred
K4-5-1,C018,Synthetic Carrier C018,Jeddah → Jubail,Flatbed,2026-09-12,3,64,true,Contract
K4-5-2,C019,Synthetic Carrier C019,Jeddah → Jubail,Flatbed,2026-09-12,3,29,true,Spot
K4-5-3,C020,Synthetic Carrier C020,Jeddah → Jubail,Flatbed,2026-09-12,3,39,true,Spot
K5-6-0,C021,Synthetic Carrier C021,Riyadh → Dammam,Dry Van,2026-09-13,5,100,true,Preferred
K5-6-1,C022,Synthetic Carrier C022,Riyadh → Dammam,Dry Van,2026-09-13,5,58,true,Contract
K5-6-2,C023,Synthetic Carrier C023,Riyadh → Dammam,Dry Van,2026-09-13,4,41,true,Spot
K5-6-3,C024,Synthetic Carrier C024,Riyadh → Dammam,Dry Van,2026-09-13,4,47,true,Spot
K6-1-0,C025,Synthetic Carrier C025,Jeddah → Dammam,Reefer,2026-09-08,5,115,true,Preferred
K6-1-1,C026,Synthetic Carrier C026,Jeddah → Dammam,Reefer,2026-09-08,5,39,true,Contract
K6-1-2,C027,Synthetic Carrier C027,Jeddah → Dammam,Reefer,2026-09-08,4,107,true,Spot
K6-1-3,C028,Synthetic Carrier C028,Jeddah → Dammam,Reefer,2026-09-08,4,78,true,Spot
K7-2-0,C029,Synthetic Carrier C029,Dammam → Jubail,Tanker,2026-09-09,5,30,true,Preferred
K7-2-1,C030,Synthetic Carrier C030,Dammam → Jubail,Tanker,2026-09-09,5,112,true,Contract
K7-2-2,C031,Synthetic Carrier C031,Dammam → Jubail,Tanker,2026-09-09,4,100,true,Spot
K7-2-3,C032,Synthetic Carrier C032,Dammam → Jubail,Tanker,2026-09-09,4,63,true,Spot
K8-3-0,C033,Synthetic Carrier C033,Jubail → Riyadh,Flatbed,2026-09-10,5,31,true,Preferred
K8-3-1,C034,Synthetic Carrier C034,Jubail → Riyadh,Flatbed,2026-09-10,5,44,true,Contract
K8-3-2,C035,Synthetic Carrier C035,Jubail → Riyadh,Flatbed,2026-09-10,4,80,true,Spot
K8-3-3,C036,Synthetic Carrier C036,Jubail → Riyadh,Flatbed,2026-09-10,4,89,true,Spot
K9-4-0,C037,Synthetic Carrier C037,Riyadh → Generic Border Hub,Dry Van,2026-09-11,5,108,true,Preferred
K9-4-1,C038,Synthetic Carrier C038,Riyadh → Generic Border Hub,Dry Van,2026-09-11,5,101,true,Contract
K9-4-2,C039,Synthetic Carrier C039,Riyadh → Generic Border Hub,Dry Van,2026-09-11,4,89,true,Spot
K9-4-3,C040,Synthetic Carrier C040,Riyadh → Generic Border Hub,Dry Van,2026-09-11,4,103,true,Spot
K10-5-0,C041,Synthetic Carrier C041,Jeddah Islamic Port → Jubail,Flatbed,2026-09-12,5,85,true,Preferred
K10-5-1,C042,Synthetic Carrier C042,Jeddah Islamic Port → Jubail,Flatbed,2026-09-12,5,118,true,Contract
K10-5-2,C043,Synthetic Carrier C043,Jeddah Islamic Port → Jubail,Flatbed,2026-09-12,4,62,true,Spot
K10-5-3,C044,Synthetic Carrier C044,Jeddah Islamic Port → Jubail,Flatbed,2026-09-12,4,94,true,Spot
K11-6-0,C045,Synthetic Carrier C045,Tabuk → NEOM Region,Lowbed,2026-09-13,5,117,true,Preferred
K11-6-1,C046,Synthetic Carrier C046,Tabuk → NEOM Region,Lowbed,2026-09-13,5,99,true,Contract
K11-6-2,C047,Synthetic Carrier C047,Tabuk → NEOM Region,Lowbed,2026-09-13,4,36,true,Spot
K11-6-3,C048,Synthetic Carrier C048,Tabuk → NEOM Region,Lowbed,2026-09-13,4,58,true,Spot
